0	1
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
0.0	0.0
-0.5650651588850059	-0.8250462812559445
-1.0364462445912794	-1.706975911123529
-1.2792148847337435	-2.6770601277580326
-1.58138868261214	-3.6303129776754854
-1.8756937142086874	-4.586024518035313
-2.006795288899211	-5.577393459002129
-2.084562020725503	-6.574365041055026
-2.241132466988356	-7.562031834744604
-2.553060919795639	-8.512137429049393
-2.895591214255096	-9.451644213153434
-3.3642258204254185	-10.335036315166796
-3.954886539522917	-11.141956332835974
-4.7224000554493575	-11.782989095548018
-5.6479819473527115	-12.161536531651617
-6.614872050990625	-12.416729649676112
-7.501122380427161	-12.879936248909793
-8.39085475146755	-13.336418787374132
-9.344467395675425	-13.63745520511602
-10.23052939115787	-14.101021964236718
-11.129055692856106	-14.539941643855313
-12.035199145007903	-14.962912144153412
-13.014146324001347	-15.167025888768464
-14.012106866702213	-15.230859698087592
-15.005084736185925	-15.349159954704351
-15.841881427738892	-15.896673696089906
-16.554031914565172	-16.5987005361132
-17.308724058602074	-17.254779622602765
-18.203156762207342	-17.701982192722134
-19.17779655797042	-17.925761701424133
-20.162366408888126	-18.100753725996363
-21.128413278015433	-18.35912060980566
-22.060468078687204	-18.72143794108407
-22.96023408122721	-19.157810649526265
-23.807536285080463	-19.688921725804494
-24.66932911745271	-20.196182126458655
-25.358554469519028	-20.920729167077177
-25.995994321834925	-21.691229286921093
-26.689696599929764	-22.411491148583938
-27.469044886795984	-23.038082121834183
-28.40408414400881	-23.39262631861491
-29.28526232418524	-23.86541064024683
-29.9757304374044	-24.588773470801158
-30.55895227534308	-25.401086395573024
-31.202822354604805	-26.166221234037135
-31.706905014961176	-27.029876646529896
-32.300401336742	-27.8347133479996
-32.857056271407544	-28.665457161526067
-33.28829636154071	-29.567694372386903
-33.71282711469735	-30.473107890965156
-34.14335448105274	-31.37568541495913
-34.47988933361474	-32.317356425987434
-34.83564734491145	-33.251934532620695
-35.01086065920993	-34.23646502706591
-35.27863458859223	-35.19994679790704
-35.62003406352138	-36.1398650914401
-35.863917811934314	-37.10966956516666
-35.98534949075867	-38.1022693573175
-36.268660424795016	-39.061297466736335
-36.824124283646576	-39.89283814614399
-37.28672582565683	-40.77940445123895
-37.82808308464601	-41.620197123744916
-38.20664300684622	-42.54577390894632
-38.657148127271725	-43.43854775291264
-39.027753356847015	-44.367338237258515
-39.28533840604942	-45.33359386721748
-39.56821638550406	-46.29274977151024
-39.922322947707265	-47.227954852016445
-40.32326785269222	-48.1440570205362
-40.51095390765183	-49.12628608993585
-40.66805266795634	-50.113868987474476
-40.619416060824314	-51.112685527408956
-40.694969683060705	-52.10982726766807
-40.544283825351634	-53.09840896499332
-40.44015055675205	-54.09297231761133
-40.38296983572492	-55.09133616167962
-40.299647040704706	-56.08785877147331
-40.494865549679425	-57.068618545196564
-40.771024395477596	-58.02973055317868
-40.98886525571222	-59.00571485613249
-41.61512476331571	-59.785329523218884
-42.21720830951501	-60.58376261584223
-42.79984720948367	-61.396493759728884
-43.56497553331919	-62.04037158048733
-44.2877522427084	-62.73145321702856
-45.01275319432275	-63.420201081024004
-45.67534416222555	-64.16918252889413
-46.199401938721394	-65.02086524381455
-46.95371880422158	-65.67737576651923
-47.62519197933108	-66.41840462905319
-48.37582765686666	-67.0791209672882
-49.05280634044301	-67.81512359091344
-49.528166368909154	-68.69491495444043
-49.72739804704094	-69.67486737085095
-50.15802513738656	-70.57739731997201
-50.68727039624045	-71.42586620919582
-51.366415796886756	-72.15986997266094
-52.27807896870139	-72.57080824193856
-53.18408331733309	-72.99407662046505
-54.1253015439209	-73.33187574707567
-55.06990059478696	-73.66010224372539
-56.03972895258656	-73.9038909973785
-57.02219124097799	-74.0903523925483
-58.020680489716256	-74.14529982337173
-59.009174642219044	-74.29655890728999
-59.98305065217574	-74.52363932747372
-60.98300002673024	-74.53370155029315
-61.96125759803724	-74.74109519576116
-62.91605635606073	-75.03834817165344
-63.82557636723814	-75.45400830838516
-64.72944655277237	-75.88181514295225
-65.72918437811654	-75.90471231692857
-66.71705193988033	-75.74941363562428
-67.71284218190539	-75.65775233578798
-68.70979829255785	-75.57978751402375
-69.70217519430065	-75.703027462447
-70.69584715591323	-75.81534857669097
-71.68977078600615	-75.92542045113176
-72.68181935615878	-76.05127606069328
-73.58491797554261	-76.48070927280783
-74.41271945322036	-77.04173040748508
-75.34572513928514	-77.40159203335092
-76.26959666121417	-77.78429480439988
-77.17352843286709	-78.21197149560061
-78.06116783465106	-78.67251062792336
-78.96906068722151	-79.09171292783532
-79.96905956822908	-79.09320891700733
-80.96808435203978	-79.04905598582513
-81.95778217784688	-78.9058840137332
-82.93844994953483	-78.71020386253588
-83.90617219452257	-78.45818470343109
-84.85155162536567	-78.13221272344083
-85.72945579186205	-77.65337634799687
-86.63655198051315	-77.2324529529062
-87.53664841283808	-76.79676222255274
-88.43602881530957	-76.35959533033626
-89.40236414388112	-76.10230943341513
-90.40199072254289	-76.0749835622863
-91.39248114655389	-75.93740187766761
-92.36879585757336	-75.72104664882633
-93.35972579482386	-75.58666711370019
-94.35926040851537	-75.61717213021502
