X	Y	Orientation	Speed	Rotation	Food
0.0	0.0	245.58623864980933	1.0	0.1739794665706862	0
-0.5650651588850059	-0.8250462812559445	235.59318381933537	1.0	-0.7320114506548836	0
-1.0364462445912794	-1.706975911123529	241.87601680148563	1.0	1.3842994923378882	0
-1.2792148847337435	-2.6770601277580326	255.94999444750428	1.0	-0.7234230949303377	0
-1.58138868261214	-3.6303129776754854	252.4117866528087	1.0	1.1560476875861747	0
-1.8756937142086874	-4.586024518035313	252.88413128826346	1.0	0.09372820516740932	0
-2.006795288899211	-5.577393459002129	262.4667472697642	1.0	-0.7067548056777428	0
-2.084562020725503	-6.574365041055026	265.53979111126773	1.0	-0.07783365844066692	0
-2.241132466988356	-7.562031834744604	260.9921116461524	1.0	1.2120041957118866	0
-2.553060919795639	-8.512137429049393	251.82451349196836	1.0	-1.0488253835669892	0
-2.895591214255096	-9.451644213153434	249.96889153318614	1.0	0.5271980540214516	0
-3.3642258204254185	-10.335036315166796	242.05429768493335	1.0	-0.677499451976944	0
-3.954886539522917	-11.141956332835974	233.7960911385294	1.0	1.442547487592436	0
-4.7224000554493575	-11.782989095548018	219.86887319015017	1.0	0.09593582308290882	0
-5.6479819473527115	-12.161536531651617	202.2437364935662	1.0	0.8494870935926824	0
-6.614872050990625	-12.416729649676112	194.78502859846665	1.0	0.20671566284417242	0
-7.501122380427161	-12.879936248909793	207.59421784816428	1.0	0.8510587042877238	0
-8.39085475146755	-13.336418787374132	207.1603640022531	1.0	1.848797226748169	0
-9.344467395675425	-13.63745520511602	197.5198634043174	1.0	0.8758356530159128	0
-10.23052939115787	-14.101021964236718	207.61750453516842	1.0	0.41143764501194946	0
-11.129055692856106	-14.539941643855313	206.03497274719552	1.0	-0.9620698575419628	0
-12.035199145007903	-14.962912144153412	205.02227015218986	1.0	1.621513074992993	0
-13.014146324001347	-15.167025888768464	191.777623427007	1.0	-0.18452597642496293	0
-14.012106866702213	-15.230859698087592	183.65989627006775	1.0	-0.5120870052044113	0
-15.005084736185925	-15.349159954704351	186.79401569836278	1.0	1.1289654709531516	0
-15.841881427738892	-15.896673696089906	213.19661187625306	1.0	0.17129723201273928	0
-16.554031914565172	-16.5987005361132	224.5898446991334	1.0	0.4999465201395781	0
-17.308724058602074	-17.254779622602765	221.00152273582992	1.0	0.2478765758282231	0
-18.203156762207342	-17.701982192722134	206.56434490849085	1.0	-0.8746544943153078	0
-19.17779655797042	-17.925761701424133	192.93111926823946	1.0	0.011146907156809327	0
-20.162366408888126	-18.100753725996363	190.07819398766503	1.0	-0.2324973861332813	0
-21.128413278015433	-18.35912060980566	194.9731808494507	1.0	1.0632587960563322	0
-22.060468078687204	-18.72143794108407	201.2425796465292	1.0	0.5210446757560017	0
-22.96023408122721	-19.157810649526265	205.87267365819073	1.0	0.3343702474161536	0
-23.807536285080463	-19.688921725804494	212.08055655389154	1.0	0.8575328140038119	0
-24.66932911745271	-20.196182126458655	210.48151808790078	1.0	-0.5446681219118443	0
-25.358554469519028	-20.920729167077177	226.43117998720606	1.0	-0.28368153875563795	0
-25.995994321834925	-21.691229286921093	230.39882044091866	1.0	-0.4114687188886146	0
-26.689696599929764	-22.411491148583938	226.07610445400653	1.0	-0.18283863798252975	0
-27.469044886795984	-23.038082121834183	218.79905616699875	1.0	1.018371368883395	0
-28.40408414400881	-23.39262631861491	200.76551184660173	1.0	-0.7104298678014209	0
-29.28526232418524	-23.86541064024683	208.21518519849045	1.0	0.07298290541747132	0
-29.9757304374044	-24.588773470801158	226.33282448465334	1.0	1.1494825790872865	0
-30.55895227534308	-25.401086395573024	234.32252990475726	1.0	0.29003830888255644	0
-31.202822354604805	-26.166221234037135	229.91898933257104	1.0	0.430946786221138	0
-31.706905014961176	-27.029876646529896	239.72952376993925	1.0	-0.923065044634741	0
-32.300401336742	-27.8347133479996	233.59448763773207	1.0	0.16815933640374814	0
-32.857056271407544	-28.665457161526067	236.17522161528024	1.0	-0.16442396144747962	0
-33.28829636154071	-29.567694372386903	244.45371485157406	1.0	1.3572966597155212	0
