X	Y	Orientation	Speed	Rotation	Food
0.0	0.0	11.011916718321377	1.0	0.0	1
0.9683956026332375	0.24941923903461952	14.443148415175553	1.0	0.0	1
1.9294271824889058	0.5258578443706302	16.047764005311425	1.0	0.0	1
2.828546563798131	0.9635613263697067	25.957445812183582	1.0	0.0	1
3.756390281284133	1.3365305421526665	21.898853467315796	1.0	0.0	1
4.694880908995393	1.6818352506321839	20.200397409734535	1.0	0.0	1
5.596869731865528	2.113594632021111	25.57926682135996	1.0	0.0	1
6.522730580968057	2.4914592745839523	22.201476276143154	1.0	0.0	1
7.426853450346585	2.91873183053242	25.294593804282524	1.0	0.0	1
8.356127841393013	3.288122011973793	21.678013115063873	1.0	0.0	1
9.31882802680684	3.558692433498733	15.698213065826728	1.0	0.0	1
10.292252227132415	3.7877018792002457	13.238760698784054	1.0	0.0	1
11.280150057134737	3.942807899317796	8.922945121760858	1.0	0.0	1
12.2794035960769	3.904176760173806	357.78604786549727	1.0	0.0	1
13.255631174118651	3.687428713191286	347.4818983886343	1.0	0.0	1
14.253243057759693	3.618359692507841	356.0394833926797	1.0	0.0	1
15.252964959007988	3.59477749234555	358.64871419311345	1.0	0.0	1
16.252082465188252	3.636779978511587	2.407273362662579	1.0	0.0	1
17.251792712155662	3.660851166856954	1.3793107224491767	1.0	0.0	1
18.251791245760455	3.6625637054019844	0.09812127884524391	1.0	0.0	1
19.250915137365233	3.70441402469016	2.39854716984528	1.0	0.0	1
20.248639529860434	3.771838327579293	3.8660609830841595	1.0	0.0	1
21.23947356818384	3.906923147228758	7.763524624792343	1.0	0.0	1
22.229445491150578	4.0481874092964825	8.12101024291474	1.0	0.0	1
23.22570075691836	4.134648067575065	4.960023683816501	1.0	0.0	1
24.22567545361683	4.141761854386946	0.4075933985019775	1.0	0.0	1
25.225673744754076	4.139913146030432	359.8940767532851	1.0	0.0	1
26.220494618288463	4.038269505893519	354.16617354912927	1.0	0.0	1
27.206009622504276	3.8686812502108	350.23611975731404	1.0	0.0	1
28.179865690991452	3.641515324353288	346.86972484040115	1.0	0.0	1
29.126024062670872	3.317811237723313	341.1129190529153	1.0	0.0	1
30.04384145843368	2.920808431643583	336.6090573756437	1.0	0.0	1
30.880590159404175	2.373221350510189	326.7983663800429	1.0	0.0	1
31.739158355649465	1.8605219723204864	329.1561981656105	1.0	0.0	1
32.62011685809429	1.3873284421764578	331.7582040164389	1.0	0.0	1
33.50877420060495	0.928756607452717	332.70501105943345	1.0	0.0	1
34.47333212386902	0.6648854027552422	344.70010961092925	1.0	0.0	1
35.44822066742472	0.44219205385626204	347.13272424190137	1.0	0.0	1
36.4409218663129	0.3215921793705058	353.07327570679894	1.0	0.0	1
37.428326756164665	0.1633784521000067	350.8967702513553	1.0	0.0	1
38.42778387012362	0.1304318687135361	358.1119581463564	1.0	0.0	1
39.40642339254041	0.3360156354944605	11.863674328356808	1.0	0.0	1
40.379257942492906	0.5675171223551754	13.38548668035674	1.0	0.0	1
41.37381736929141	0.6716878791261292	5.9793924239135325	1.0	0.0	1
42.3666152788142	0.791489009534718	6.8806253935640775	1.0	0.0	1
43.333099823490556	1.0482138133650933	14.875811948639669	1.0	0.0	1
44.307547200020196	1.272829730820876	12.980293763130506	1.0	0.0	1
45.286807970873085	1.4754336366781045	11.689269816316386	1.0	0.0	1
46.27860617122884	1.603247289200419	7.343269861844835	1.0	0.0	1
47.27685976799624	1.6623214505651025	3.3866718523255877	1.0	0.0	1
48.268020302340354	1.7949894390125753	7.623792497423301	1.0	0.0	1
49.2633315236296	1.8917136488863109	5.550566843800819	1.0	0.0	1
50.26286250529536	1.9223374417651056	1.7548884515033896	1.0	0.0	1
51.262862212377804	1.9231028403675186	0.043854113845354314	1.0	0.0	1
52.26274482275031	1.9384248988019186	0.8779236350556264	1.0	0.0	1
53.26040676100717	2.0067671035773316	3.918774484796353	1.0	0.0	1
54.25510461774011	2.109607629688844	5.902764235257114	1.0	0.0	1
55.25147913006448	2.1946830737980285	4.880363213300737	1.0	0.0	1
56.25018712728214	2.143866380738673	357.0871633864661	1.0	0.0	1
57.25011708875399	2.1320311726328756	359.32187669421876	1.0	0.0	1
58.237117642369356	1.97131431862259	350.7514925715226	1.0	0.0	1
59.19452846548333	1.6825851794900422	343.21811327154376	1.0	0.0	1
60.164564217766	1.4396229616589546	345.9385609436933	1.0	0.0	1
61.114194857956065	1.126251541117442	341.7374740980313	1.0	0.0	1
62.090952134978906	0.911903175639815	347.6226998422207	1.0	0.0	1
63.050876672702216	0.6316445774190145	343.7243607407349	1.0	0.0	1
64.03716223507402	0.46659673751516606	350.4999864038508	1.0	0.0	1
65.00593160284572	0.2186332078032143	345.64296297539903	1.0	0.0	1
65.95306149373658	-0.10221717754963097	341.28563962440194	1.0	0.0	1
66.89483107522449	-0.43847608878336075	340.3508901231851	1.0	0.0	1
67.81263956137683	-0.835499492056698	336.6077715665089	1.0	0.0	1
68.6961304941532	-1.3039477514215372	332.06638324490547	1.0	0.0	1
69.6375817257537	-1.6410969446845316	340.2967176133034	1.0	0.0	1
70.54213098117002	-2.0674660858354836	334.7626436021363	1.0	0.0	1
71.46568395291246	-2.4509369561577454	337.45115722091253	1.0	0.0	1
72.38299370269752	-2.849111318653966	336.5359014320133	1.0	0.0	1
73.32739557827463	-3.177904714886984	340.80444408423625	1.0	0.0	1
74.20859453732017	-3.6506503066983256	331.7873330539435	1.0	0.0	1
75.08064763357429	-4.140061582941114	330.69810618580556	1.0	0.0	1
75.94896142371728	-4.636076866826115	330.2632783887097	1.0	0.0	1
76.82909308112536	-5.1108065431979375	331.6582492551759	1.0	0.0	1
77.70542570378173	-5.592513024852713	331.20308554992425	1.0	0.0	1
78.57065913878893	-6.093882253012594	329.90937117357987	1.0	0.0	1
79.39908761378666	-6.653977121595512	325.9376412093986	1.0	0.0	1
80.16431596888917	-7.297736055162354	319.92731177425475	1.0	0.0	1
80.90032926756456	-7.974703132776151	317.3929080047557	1.0	0.0	1
81.66303730607589	-8.621446086344399	319.70351772705476	1.0	0.0	1
82.36347030707411	-9.33516424578315	314.46175406250245	1.0	0.0	1
83.02397992210413	-10.085981832453099	311.33875051773106	1.0	0.0	1
83.64991387396036	-10.865857904604084	308.75076991430996	1.0	0.0	1
84.28036686889419	-11.642085333376713	309.0835515933534	1.0	0.0	1
84.94652059433469	-12.387899796954452	311.77089704637183	1.0	0.0	1
85.68326574964898	-13.064070319915126	317.45488587383727	1.0	0.0	1
86.42207325561297	-13.737986834871746	317.6299322121461	1.0	0.0	1
87.24419135680839	-14.307303818358847	325.2973893419202	1.0	0.0	1
88.04945375734525	-14.900222418405779	323.6356043809478	1.0	0.0	1
88.82963692096307	-15.525773560365637	321.27734875000044	1.0	0.0	1
