CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.416463950673182	0.0	0.0	0.0	0.24026268200742001	0.7605868735388077	1.0	1.0	0.396460508701564	0.0	0.0	0.0	0.2496359012051721	0.7829902823807422	1.0	1.0	0.6653540524416846	0.0	0.0	0.0	0.0	0.5125914426454307	1.0	1.0	0.5998870850221472	0.0	0.0	0.0	0.0	0.5341320796136828	0.2	0.2	0.1330708104883369	0.0	0.0	0.0	0.0	0.10251828852908614	0.4	0.4	0.2782340335876986	0.0	0.0	0.0	0.0	0.3068264159227366	1.0	1.0	0.6894123747497796	0.02355436741143703	0.0	0.0	0.0	0.38814706677708927	1.0	1.0	0.6127099297265597	0.0	0.0	0.0	0.0	0.5791644305135745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.7326770262208423	0.20060462023228076	0.0	0.0	0.0	0.45158484784042796	1.0	1.0	0.6999435425110736	0.1624011474849837	0.0	0.0	0.0	0.4670660398068414	1.0	1.0	0.416463950673182	0.0	0.0	0.0	0.0	0.7370325061273707	1.0	1.0	0.396460508701564	0.0	0.0	0.0	0.0	0.7829902823807422	0.2	0.2	0.0832927901346364	0.0	0.0	0.0	0.0	0.12856300729632453	0.4	0.4	0.2792921017403128	0.0	0.0	0.0	0.0	0.35659805647614845	1.0	1.0	0.5306025593342889	0.0	0.0	0.0	0.0	0.5487655417729754	1.0	1.0	0.4823973650319068	0.0	0.0	0.0	0.06866838737044655	0.7521651189973162	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.608231975336591	0.16953899338571773	0.0	0.0	0.022442495429466747	0.5685162530636854	1.0	1.0	0.5844965768766928	0.12885907794084958	0.0	0.0	0.032083534289943164	0.591495141190371	1.0	1.0	0.7326770262208423	0.0	0.0	0.0	0.0	0.45158484784042796	1.0	1.0	0.631275155140627	0.0	0.0	0.0	0.0	0.4670660398068414	0.2	0.2	0.14653540524416847	0.0	0.0	0.0	0.0	0.0903169695680856	0.4	0.4	0.2713203211317682	0.0	0.0	0.0	0.0	0.29341320796136827	1.0	1.0	0.723453608374355	0.04656497864571933	0.0	0.0	0.0	0.35300524231525476	1.0	1.0	0.6330719425229341	0.0	0.0	0.0	0.0	0.5370535439692672	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.26763550688468707
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7663385131104212	0.20071927266871722	0.0	0.0	0.0	0.4164794281910701	1.0	1.0	0.7156375775703135	0.16390961233791473	0.0	0.0	0.0	0.43353301990342075	1.0	1.0	0.608231975336591	0.0	0.0	0.0	0.0	0.5219512744179661	1.0	1.0	0.5844965768766928	0.0	0.0	0.0	0.0	0.591495141190371	0.4	0.4	0.32164639506731824	0.0	0.0	0.0	0.0	0.2671382719670178	0.2	0.2	0.11689931537533856	0.0	0.0	0.0	0.0	0.11829902823807421	1.0	1.0	0.6900279344583302	0.048278573765314685	0.0	0.0	0.0	0.3664120722051381	1.0	1.0	0.627790602534116	0.0	0.0	0.0	0.0	0.5798276901437625	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.423064529140223	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.26763550688468707
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5041159876682955	0.043616900934310934	0.0	0.0	0.12913268507535172	0.6513199224559201	1.0	1.0	0.4922482884383464	0.0009337773465860622	0.0	0.0	0.14158015146019456	0.6957475705951855	1.0	1.0	0.7663385131104212	0.0	0.0	0.0	0.0	0.3682008544257554	1.0	1.0	0.7156375775703135	0.0	0.0	0.0	0.0	0.43353301990342075	0.4	0.4	0.3532677026220843	0.0	0.0	0.0	0.0	0.23501731187289934	0.2	0.2	0.14312751551406272	0.0	0.0	0.0	0.0	0.08670660398068415	1.0	1.0	0.7767932637549797	0.11254884353797098	0.0	0.0	0.0	0.28908388428552323	1.0	1.0	0.6964897849842389	0.013219013600167667	0.0	0.0	0.0	0.49120838608380957	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.4213509340206277	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.26763550688468707
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.5831692565552107	0.08531073865695807	0.0	0.0	0.0796586591219034	0.5615906585052836	1.0	1.0	0.5578187887851568	0.044885838297300806	0.0	0.0	0.09571935487605157	0.6141227072316768	1.0	1.0	0.5041159876682955	0.0	0.0	0.0	0.0	0.5387710789179491	1.0	1.0	0.4922482884383464	0.0	0.0	0.0	0.0	0.6825285569950179	0.4	0.4	0.3008231975336591	0.0	0.0	0.0	0.0	0.21771514095321304	0.2	0.2	0.09844965768766928	0.0	0.0	0.0	0.0	0.12593050051886945	1.0	1.0	0.6087801816034937	0.0	0.0	0.0	0.0	0.4129142119605299	1.0	1.0	0.548193723163909	0.0	0.0	0.0	0.0	0.6518035043173596	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.35708066424797136	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.25441649328451943
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.45205799383414774	0.01586681529556329	0.0	0.0	0.0959591046325143	0.6693855394589745	1.0	1.0	0.44612414421917324	0.0	0.0	0.0	0.10807639632043123	0.741264278497509	1.0	1.0	0.5831692565552107	0.0	0.0	0.0	0.0	0.5615906585052836	1.0	1.0	0.5578187887851568	0.0	0.0	0.0	0.0	0.6141227072316768	0.4	0.4	0.31663385131104216	0.0	0.0	0.0	0.0	0.3123181317010567	0.2	0.2	0.11156375775703137	0.0	0.0	0.0	0.0	0.12282454144633537	1.0	1.0	0.6374386960504559	0.0	0.0	0.0	0.0	0.418925509334822	1.0	1.0	0.5635106361955651	0.0	0.0	0.0	0.0	0.6293290574845467	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.49158462827760535	0.027778655890066964	0.0	0.0	0.18483039249096553	1.0	1.0	1.0	0.4789093943925784	0.0	0.0	0.0	0.1996160044619437	1.0	1.0	1.0	0.45205799383414774	0.0	0.0	0.0	0.0	0.6693855394589745	1.0	1.0	0.44612414421917324	0.0	0.0	0.0	0.0	0.741264278497509	0.4	0.4	0.29041159876682954	0.0	0.0	0.0	0.0	0.3338771078917949	0.2	0.2	0.08922482884383465	0.0	0.0	0.0	0.0	0.1482528556995018	1.0	1.0	0.5475328307433527	0.0	0.0	0.0	0.0	0.4725247286737363	1.0	1.0	0.49719625724701466	0.0	0.0	0.0	0.0	0.6939554742802767	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.9904115987668296	0.42602899691707385	0.0	0.0	0.0	0.22437054174312437	1.0	1.0	0.9904115987668296	0.42306207210958663	0.0	0.0	0.0	0.23443785644239198	1.0	1.0	1.0	0.49158462827760535	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.4789093943925784	0.0	0.0	0.0	0.0	1.0	0.4	0.4	0.2983169256555211	0.0	0.0	0.0	0.0	0.4	0.2	0.2	0.09578187887851569	0.0	0.0	0.0	0.0	0.2	1.0	1.0	0.5605469174690617	0.0	0.0	0.0	0.0	0.6854368948930938	1.0	1.0	0.5006635987819695	0.0	0.0	0.0	0.15064911465947864	0.867099413732702	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.26763550688468707
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.9983169256555211	0.4457923141388027	0.0	0.0	0.0	0.2878906165061877	1.0	1.0	0.9983169256555211	0.40932487426439346	0.0	0.0	0.0	0.2998672802436061	1.0	1.0	0.9904115987668296	0.42602899691707385	0.0	0.0	0.0	0.0	1.0	1.0	0.9904115987668296	0.27241295745010796	0.0	0.0	0.0	0.0	1.0	0.4	0.39808231975336594	0.2852057993834148	0.0	0.0	0.0	0.0	0.4	0.2	0.19808231975336593	0.0	0.0	0.0	0.0	0.0	0.2	1.0	1.0	0.4727309822026511	0.0	0.0	0.0	0.0	0.6960141272598865	1.0	1.0	0.3897202792958685	0.0	0.0	0.0	0.1670198381478824	0.8764151625366654	0.6303631823905668	0.19006553655488306	0.0	0.0	0.21994786923066828	0.6591187542152788	0.9392590155718847	0.8872678585038507	0.5352710137693741	0.100770004692457	0.0	0.0	0.12816682328459378	0.5660390245048854	0.9023952739058596	0.9293984907902584	0.44363392925192535	0.3151815911952834	0.09503276827744153	0.0	0.0	0.0	0.0	0.46962950778594237	0.0503850023462285	0.0	0.0	0.0	0.0	0.0	0.0	0.26763550688468707
