CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	hd1	hd2	hd3	hd4	hd5	hd6	hd7	hd8	hd9	hd10	hd11	hd12	hd13	hd14	hd15	hd16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8686237433511698	0.3100860595505155	0.0	0.0	0.0	0.32744741821156975	1.0	1.0	0.8686237433482362	0.054927489424256265	0.0	0.0	0.0	0.650511742009726	1.0	1.0	0.7657223087766803	0.37166173367258815	0.0	0.0	0.0	0.0	1.0	1.0	0.7657223087620125	0.0	0.0	0.0	0.0	0.3420229864003739	1.0	0.4	0.3531444617553361	0.1797227042303689	0.0	0.0	0.0	0.0	0.4	0.2	0.1531444617524025	0.0	0.0	0.0	0.0	0.04424263967691583	0.2	1.0	0.9438680071512318	0.3740933804355534	0.0	0.0	0.0	0.003092004245647123	0.7113149533649481	1.0	0.7635178153868187	0.09289242162875572	0.0	0.0	0.0	0.4309180595913433	1.0	1.0	1.0	0.8817379468698141	0.21351335979075414	0.0	0.055724915592351265	0.6347841159913167	1.0	1.0	1.0	0.4767127916983882	0.0	0.0	0.2693304050904436	0.9697975529960513	1.0	0.09900000000000007	0.09900000000000007	0.09900000000000007	0.08797923897107965	0.027626558017173862	0.005296571751839306	0.019699041520030276	0.0742322857299632	0.09897897261816614	0.05522505604036304	0.009714416956319888	0.005251343382961566	0.03230493163530088	0.09248541815543229	0.09900000000000007	0.09900000000000007	0.4	0.4	0.3408689734349071	0.0067566798953770935	0.0	0.0	0.0	0.2727138466177425	0.4	0.21930678728499894	0.0	0.0	0.0	0.003773769593755416	0.3848987764980257	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.762583858618709	0.33835692773956716	0.0	0.0	0.0	0.32518132391288934	1.0	1.0	0.7625838586113751	0.06696084983413383	0.0	0.0	0.0	0.5524330088744358	1.0	1.0	0.8686237433511698	0.30699405530486834	0.0	0.0	0.0	0.0	1.0	1.0	0.8686237433482362	0.0	0.0	0.0	0.0	0.5576193203809703	1.0	0.4	0.373724748670234	0.258925207664456	0.0	0.0	0.0	0.0	0.4	0.2	0.17372474866964727	0.0	0.0	0.0	0.0	0.03720992677318949	0.2	1.0	0.9659239942709759	0.36806034863210474	0.0	0.0	0.0	0.09605541811560395	0.7732769934135981	1.0	0.7664374201229164	0.05439623167684601	0.0	0.0	0.0	0.5446845765659324	1.0	1.0	1.0	0.9969079957543528	0.2886850466350519	0.0	0.05613199284876824	0.6259066195644466	1.0	1.0	1.0	0.5690819404086567	0.0	0.0	0.23648218461318127	0.9071075783712443	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.39845399787717645	0.0	0.0	0.0	0.0	0.2539136463965267	0.4	0.19068511667935528	0.0	0.0	0.0	0.006160113505011167	0.3535537891856222	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8932370793400408	0.30801069269896064	0.0	0.0	0.0	0.32638793027357904	1.0	1.0	0.8932370793385741	0.06478783335646078	0.0	0.0	0.0	0.667930413855116	1.0	1.0	0.762583858618709	0.2423015096239632	0.0	0.0	0.0	0.0	1.0	1.0	0.7625838586113751	0.0	0.0	0.0	0.0	0.49803677719758976	1.0	0.4	0.35251677172374185	0.1716159674323095	0.0	0.0	0.0	0.0	0.4	0.2	0.15251677172227504	0.0	0.0	0.0	0.0	0.05609037009804116	0.2	1.0	0.8975387874861898	0.3065677210188886	0.0	0.0	0.0	0.0923210830895369	0.7715226362812005	1.0	0.6946752941571432	0.0	0.0	0.0	0.0	0.50661014648685	1.0	1.0	1.0	0.9039445818843961	0.22672300658640188	0.0	0.03407600572902414	0.6319396513678952	1.0	1.0	1.0	0.4553154234340676	0.0	0.0	0.23356257987708362	0.945603768323154	1.0	0.001	0.001	0.001	0.0009969079957543529	0.0002886850466350519	0.0	5.613199284876824e-05	0.0006259066195644466	0.001	0.0005690819404086567	0.0	0.0	0.00023648218461318129	0.0009071075783712443	0.001	0.001	0.4	0.4	0.35197229094219806	0.012124701594942111	0.0	0.0	0.0	0.25036264782577866	0.4	0.22763277616346267	0.0	0.0	0.0	0.0	0.372801884161577	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.752907896741664	0.25520330991634926	0.0	0.0	0.0	0.3386864557962223	1.0	1.0	0.7529078967379971	0.05119474242490504	0.0	0.0	0.0	0.6490183885987949	1.0	1.0	0.8932370793400408	0.21568960960942374	0.0	0.0	0.0	0.01982020925469047	1.0	1.0	0.8932370793385741	0.0	0.0	0.0	0.0	0.667930413855116	1.0	0.4	0.3786474158680082	0.16928105545025524	0.0	0.0	0.0	0.0	0.4	0.2	0.17864741586771482	0.0	0.0	0.0	0.0	0.1335860827710232	0.2	1.0	0.95367228889885	0.33641684905640734	0.0	0.0	0.0	0.1250492168476568	0.7910618848877164	1.0	0.7668924518241389	0.04482322200208902	0.0	0.0	0.0	0.5950301445357198	1.0	1.0	1.0	0.9076789169104631	0.22847736371879945	0.0	0.10246121251381024	0.6934322789811114	1.0	1.0	1.0	0.49338985351315	0.0	0.0	0.30532470584285676	1.0	1.0	0.002	0.002	0.002	0.001900852577638749	0.0005154080532214538	0.0	9.020799857779238e-05	0.0012578462709323418	0.002	0.0010243973638427244	0.0	0.0	0.0004700447644902649	0.0018527113466943984	0.002	0.002	0.4	0.4	0.35383945845523157	0.0	0.0	0.0	0.0	0.2527758605471581	0.4	0.18212616937362705	0.0	0.0	0.0	0.030903860250689974	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.8158995951202757	0.2614823773028953	0.0	0.0	0.0	0.34262673481606376	1.0	1.0	0.8158995951195422	0.059641386960570864	0.0	0.0	0.0	0.7250005625271402	1.0	1.0	0.752907896741664	0.13015409306869247	0.0	0.0	0.0	0.0022696067398149666	1.0	1.0	0.7529078967379971	0.0	0.0	0.0	0.0	0.6041951665967059	1.0	0.2	0.15058157934833283	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.3505815793475994	0.0	0.0	0.0	0.0	0.28498045571766994	0.4	1.0	0.8574056849331957	0.2495104731685223	0.0	0.0	0.0	0.11101704039207057	0.7835782174738917	1.0	0.6745128303400457	0.0	0.0	0.0	0.0	0.5576837330239751	1.0	1.0	1.0	0.8749507831523432	0.20893811511228355	0.0	0.04632771110114997	0.6635831509435927	1.0	1.0	1.0	0.4049698554642802	0.0	0.0	0.2331075481758611	0.955176777997911	1.0	0.003	0.003	0.003	0.0028085314945492123	0.0007438854169402533	0.0	0.0001926692110916026	0.0019512785499134532	0.003	0.0015177872173558744	0.0	0.0	0.0007753694703331217	0.0028527113466943984	0.003	0.003	0.4	0.4	0.3374753915761716	0.0	0.0	0.0	0.0	0.27737291159244454	0.4	0.19735594140526003	0.0	0.0	0.0	0.016553774087930573	0.3775883889989555	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.776453948370832	0.39345521780353154	0.0	0.0	0.0	0.15123270873620304	1.0	1.0	0.7764539483689985	0.23904483274280441	0.0	0.0	0.0	0.502097583298353	1.0	1.0	0.8158995951202757	0.15046533691082475	0.0	0.0	0.0	0.09311626164754147	1.0	1.0	0.8158995951195422	0.0	0.0	0.0	0.0	0.7250005625271402	1.0	0.4	0.36317991902405516	0.1412794350685085	0.0	0.0	0.0	0.019014873794690468	0.4	0.2	0.16317991902390847	0.0	0.0	0.0	0.0	0.14500011250542805	0.2	1.0	0.894549358670154	0.2793536262636863	0.0	0.0	0.0	0.15831241478438912	0.8118995797904308	1.0	0.7162935101230234	0.0011487608278180211	0.0	0.0	0.0	0.6275977116952403	1.0	1.0	1.0	0.8889829596079294	0.21642178252610833	0.0	0.1425943150668043	0.7504895268314777	1.0	1.0	1.0	0.4423162669760249	0.0	0.0	0.3254871696599543	1.0	1.0	0.004	0.004	0.004	0.0036834822777015554	0.0009528235320525368	0.0	0.00023899692219275258	0.0026148617008570456	0.004	0.0019227570728201546	0.0	0.0	0.0010084770185089828	0.0038078881246923096	0.004	0.004	0.4	0.4	0.3444914798039647	0.0	0.0	0.0	0.0	0.2654332603774371	0.4	0.1619879421857121	0.0	0.0	0.0	0.044814296029141554	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7492292326286464	0.20675010452244302	0.0	0.0	0.0	0.3906874055710335	1.0	1.0	0.7492292326282797	0.037660376684860414	0.0	0.0	0.0	0.7622705290980065	1.0	1.0	0.776453948370832	0.23514280301914242	0.0	0.0	0.0	0.0	1.0	1.0	0.7764539483689985	0.0	0.0	0.0	0.0	0.500948822470535	1.0	0.4	0.35529078967416644	0.1203786287763172	0.0	0.0	0.0	0.0	0.4	0.2	0.15529078967379972	0.0	0.0	0.0	0.0	0.09927075583185258	0.2	1.0	0.9065262708357067	0.3123386121683108	0.0	0.0	0.0	0.046233720602063086	0.7384185729601274	1.0	0.7423890393992165	0.056727740367267826	0.0	0.0	0.0	0.5074454577376952	1.0	1.0	1.0	0.8416875852156109	0.18810042020956919	0.0	0.10545064132984605	0.7206463737363137	1.0	1.0	1.0	0.37240228830475974	0.0	0.0	0.28370648987697655	0.998851239172182	1.0	0.005	0.005	0.005	0.004572465237309485	0.0011692453145786452	0.0	0.00038159123725955686	0.0033653512276885234	0.005	0.0023650733397961796	0.0	0.0	0.001333964188168937	0.00480788812469231	0.005	0.005	0.4	0.4	0.3208437926078055	0.0	0.0	0.0	0.0	0.3001958107325911	0.4	0.17692650679040997	0.0	0.0	0.0	0.0418532449384883	0.399425619586091	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.7086056029617332	0.2636154470629583	0.0	0.0	0.0	0.33753227756633786	1.0	1.0	0.7086056029608165	0.05380169812626068	0.0	0.0	0.0	0.6391288631618139	1.0	1.0	0.7492292326286464	0.16051638392037992	0.0	0.0	0.0	0.07834879340272266	1.0	1.0	0.7492292326282797	0.0	0.0	0.0	0.0	0.7055427887307387	1.0	0.4	0.3498458465257293	0.19511630030242555	0.0	0.0	0.0	0.0	0.4	0.2	0.14984584652565594	0.0	0.0	0.0	0.0	0.09572636545233348	0.2	1.0	0.8604427151672623	0.2582309614562024	0.0	0.0	0.0	0.15367019038607477	0.8104421167247742	1.0	0.685678980659133	0.0	0.0	0.0	0.0	0.6156391301801247	1.0	1.0	1.0	0.9537662793979369	0.26158142703987264	0.0	0.0934737291642933	0.6876613878316892	1.0	1.0	1.0	0.4925545422623048	0.0	0.0	0.2576109606007835	0.9432722596327322	1.0	0.006	0.006	0.006	0.005414152822525096	0.0013573457347882145	0.0	0.0004870418785894029	0.004085997601424837	0.006	0.0027374756281009394	0.0	0.0	0.0016176706780459136	0.005806739363864492	0.006	0.006	0.4	0.4	0.3768831396989685	0.0	0.0	0.0	0.0	0.2882585494945255	0.4	0.1489609153219039	0.0	0.0	0.0	0.02834597596926458	0.3716361298163661	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.7697309166167488	0.19937000040863095	0.0	0.0	0.0	0.38752820441012087	1.0	1.0	0.7697309166165653	0.026718020489630984	0.0	0.0	0.0	0.7527713943653693	1.0	1.0	0.7086056029617332	0.10994525667688354	0.0	0.0	0.0	0.07930131611013547	1.0	1.0	0.7086056029608165	0.0	0.0	0.0	0.0	0.6391288631618139	1.0	0.4	0.34172112059234666	0.0990528990265169	0.0	0.0	0.0	0.009275494057065181	0.4	0.2	0.14172112059216332	0.0	0.0	0.0	0.0	0.1278257726323628	0.2	1.0	0.8303963657532014	0.2264867716539668	0.0	0.0	0.0	0.15254163351340144	0.8081536266623983	1.0	0.6491088714949401	0.0	0.0	0.0	0.0	0.5824286319154819	1.0	1.0	1.0	0.8463298096139252	0.18955788327522582	0.0	0.13955728483273766	0.7417690385437976	1.0	1.0	1.0	0.3843608698198753	0.0	0.0	0.314321019340867	1.0	1.0	0.007	0.007	0.007	0.006367919101923033	0.001618927161828087	0.0	0.0005805156077536962	0.004773658989256527	0.007	0.0032300301703632444	0.0	0.0	0.001875281638646697	0.0067500116234972245	0.007	0.007	0.4	0.4	0.32316490480696264	0.0	0.0	0.0	0.0	0.2750645551326757	0.4	0.19702181690492193	0.0	0.0	0.0	0.03446941352352639	0.4	0.4
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.6533557005073836	0.16618542222792482	0.0	0.0	0.0	0.3943533037242744	1.0	1.0	0.6533557005069252	0.02523539420906694	0.0	0.0	0.0	0.719564431580907	1.0	1.0	0.7697309166167488	0.04682836689522951	0.0	0.0	0.0	0.16104143275615407	1.0	1.0	0.7697309166165653	0.0	0.0	0.0	0.0	0.7527713943653693	1.0	0.2	0.15394618332334975	0.0	0.0	0.0	0.0	0.0	0.2	0.4	0.35394618332331307	0.0	0.0	0.0	0.0	0.3505542788730739	0.4	1.0	0.8399984340834791	0.21553541797302578	0.0	0.0	0.0	0.19307212422674108	0.8341724086515567	1.0	0.6772857355291748	0.0	0.0	0.0	0.0	0.6465639194590856	1.0	1.0	1.0	0.8474583664865986	0.19184637333760168	0.0	0.16960363424679858	0.7735132283460332	1.0	1.0	1.0	0.4175713680845181	0.0	0.0	0.3508911285050599	1.0	1.0	0.008	0.008	0.008	0.007214248911536958	0.0018084850451033129	0.0	0.0007200728925864339	0.005515428027800324	0.008	0.0036143910401831196	0.0	0.0	0.002189602657987564	0.0077500116234972246	0.008	0.008	0.4	0.4	0.3237291832432993	0.0	0.0	0.0	0.0	0.29670761541751905	0.4	0.1537443479279501	0.0	0.0	0.0	0.07544556425252996	0.4	0.4
