CIU1	CIU2	CIU3	CIU4	CIU5	CIU6	CIU7	CIU8	TRl	TRr	TS	EPG1	EPG2	EPG3	EPG4	EPG5	EPG6	EPG7	EPG8	EPG9	EPG10	EPG11	EPG12	EPG13	EPG14	EPG15	EPG16	PEG1	PEG2	PEG3	PEG4	PEG5	PEG6	PEG7	PEG8	PEG9	PEG10	PEG11	PEG12	PEG13	PEG14	PEG15	PEG16	PEN1	PEN2	PEN3	PEN4	PEN5	PEN6	PEN7	PEN8	PEN9	PEN10	PEN11	PEN12	PEN13	PEN14	PEN15	PEN16	d7-1	d7-2	d7-3	d7-4	d7-5	d7-6	d7-7	d7-8	d7-9	d7-10	d7-11	d7-12	d7-13	d7-14	d7-15	d7-16	PFN1	PFN2	PFN3	PFN4	PFN5	PFN6	PFN7	PFN8	PFN9	PFN10	PFN11	PFN12	PFN13	PFN14	PFN15	PFN16	PFL1	PFL2	PFL3	PFL4	PFL5	PFL6	PFL7	PFL8	PFL9	PFL10	PFL11	PFL12	PFL13	PFL14	PFL15	PFL16
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.5392128445952993	0.0	0.0	0.0	0.28620757365839705	1.0	1.0	1.0	0.24945914534252722	0.0	0.0	0.0	0.3310346925228779	1.0	1.0	0.9955974071816369	0.49009678106793364	0.0	0.0	0.0	0.0	1.0	1.0	0.9955974071816369	0.009889245568033111	0.0	0.0	0.0	0.0	0.4	0.4	0.3991194814363274	0.2980193562135868	0.0	0.0	0.0	0.0	0.2	0.2	0.1991194814363274	0.0	0.0	0.0	0.0	0.0	0.8844588655500882	1.0	1.0	0.4790176334145555	0.0	0.0	0.0	0.0111222733887847	0.9454737299743871	1.0	0.9379004362605875	0.2644137714797232	0.0	0.0	0.0	0.27018196447896603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9958180598044053	0.4419434172925373	0.0	0.0	0.0	0.30419647331708893	1.0	1.0	0.9958180598044053	0.15002771132455076	0.0	0.0	0.0	0.3471172457040554	1.0	1.0	1.0	0.5280905712065146	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0666209210431547	0.4	0.4	0.4	0.2967202955302752	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.8995989949521882	1.0	1.0	0.48937796291240016	0.0	0.0	0.0	0.03273181995748248	0.9636720974000277	1.0	0.9345692803402066	0.25458022980402956	0.0	0.0	0.0	0.29861312012807006	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	0.9967202955302752	0.4574989216117608	0.0	0.0	0.0	0.30212440741752	1.0	1.0	0.9967202955302752	0.140277375974386	0.0	0.0	0.0	0.38239441456077145	1.0	1.0	0.9958180598044053	0.4092115973350548	0.0	0.0	0.0	0.0	1.0	1.0	0.9958180598044053	0.0	0.0	0.0	0.0	0.09253701590002583	0.4	0.4	0.39916361196088107	0.255656863501025	0.0	0.0	0.0	0.0	0.2	0.2	0.19916361196088106	0.0	0.0	0.0	0.0	0.0	0.9028262388753747	1.0	1.0	0.4298383790420646	0.0	0.0	0.0	0.03861817081397029	0.970635782389268	1.0	0.8918284309188499	0.19130151215682262	0.0	0.0	0.0	0.3102706905325956	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.9535658934032276	0.3960457764656144	0.0	0.0	0.0	0.3140323241915871	1.0	1.0	0.9535658934032276	0.13710947385436195	0.0	0.0	0.0	0.4080082055186484	1.0	1.0	0.9967202955302752	0.4188807507977905	0.0	0.0	0.0	0.0	1.0	1.0	0.9967202955302752	0.0	0.0	0.0	0.0	0.19109290240394883	0.4	0.4	0.3993440591060551	0.2528816135083819	0.0	0.0	0.0	0.0	0.2	0.2	0.19934405910605504	0.0	0.0	0.0	0.0	0.0	0.9141938398146722	1.0	1.0	0.4355055223222607	0.0	0.0	0.0	0.055444013735053574	0.9994750400196695	1.0	0.8860015543734485	0.18183708144476873	0.0	0.0	0.0	0.35544106102110573	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9	1.0	0.9512417612735196	0.3976956317579396	0.0	0.0	0.0	1.0	0.9	1.0	0.9512417612735196	0.1282558469018339	0.0	0.0	0.0	1.0	1.0	1.0	0.9535658934032276	0.3406017627305608	0.0	0.0	0.0	0.0	1.0	1.0	0.9535658934032276	0.0	0.0	0.0	0.0	0.22617112407387968	0.4	0.4	0.39071317868064553	0.2237651415580693	0.0	0.0	0.0	0.0	0.2	0.2	0.19071317868064552	0.0	0.0	0.0	0.0	0.0	0.9098373163785913	1.0	1.0	0.3830728757415294	0.0	0.0	0.0	0.05969782907047069	1.0	1.0	0.8514503858982491	0.1465493663786871	0.0	0.0	0.0	0.372252661152931	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	0.9005480882596831	0.3490744942318318	0.0	0.0	0.0	0.32338542485169414	1.0	1.0	0.9005480882596831	0.11626264645005932	0.0	0.0	0.0	0.48377568876120247	0.9	1.0	0.9512417612735196	0.33799780268746893	0.0	0.0	0.0	0.6169271242584706	0.9	1.0	0.9512417612735196	0.0	0.0	0.0	0.0	0.8534506336213129	0.18000000000000002	0.2	0.19024835225470393	0.019841297281117234	0.0	0.0	0.0	0.0	0.38	0.4	0.39024835225470395	0.0	0.0	0.0	0.0	0.2534506336213129	1.0	1.0	0.9885961255704432	0.3827182527266544	0.0	0.0	0.0	0.38507812824060905	1.0	1.0	0.8272556281072696	0.13619936995493231	0.0	0.0	0.0	0.6524117737987706	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.8954621779178771	0.4822316279503166	0.0	0.0	0.0	0.41191991158390445	1.0	1.0	0.8954621779178771	0.25976599749494983	0.0	0.0	0.0	0.57948544281967	1.0	1.0	0.9005480882596831	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.9005480882596831	0.0	0.0	0.0	0.0	0.34757631880627016	0.2	0.2	0.18010961765193664	0.0	0.0	0.0	0.0	0.0	0.4	0.4	0.3801096176519366	0.0	0.0	0.0	0.0	0.16055576779730818	0.9158165572777579	1.0	0.8896165805879255	0.22586316233612422	0.0	0.0	0.0	0.08249133582837691	1.0	1.0	0.7585459014189861	0.029257141590924365	0.0	0.0	0.0	0.4355769021935151	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8605557677973081	1.0	0.8502740441298415	0.36361135048626125	0.0	0.0	0.0	1.0	0.8605557677973081	1.0	0.8502740441298415	0.2929942372132336	0.0	0.0	0.0	1.0	1.0	1.0	0.8954621779178771	0.3997402921219397	0.0	0.0	0.0	0.18605674924778023	1.0	1.0	0.8954621779178771	0.0	0.0	0.0	0.0	0.5502283012287456	0.4	0.4	0.3790924355835754	0.21395498976168642	0.0	0.0	0.0	0.056520819980656695	0.2	0.2	0.17909243558357543	0.0	0.0	0.0	0.0	0.08663994697300963	0.9857493743228404	1.0	1.0	0.39835915587421755	0.0	0.0	0.0	0.19361101747298487	1.0	1.0	0.8472043715636493	0.16436397773255051	0.0	0.0	0.0	0.5292563945492295	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	0.861686078720625	0.3402403781499483	0.0	0.0	0.0	0.4133565434490466	1.0	1.0	0.861686078720625	0.07324115667372953	0.0	0.0	0.0	0.6422413550678627	0.8605557677973081	1.0	0.8502740441298415	0.17000033301327638	0.0	0.0	0.0	0.6016408441257824	0.8605557677973081	1.0	0.8502740441298415	0.0	0.0	0.0	0.0	0.8356360222674495	0.17211115355946163	0.2	0.17005480882596832	0.0	0.0	0.0	0.0	0.0	0.37211115355946167	0.4	0.3700548088259683	0.0	0.0	0.0	0.0	0.2356360222674495	1.0	1.0	0.8858029572204582	0.27666383644404674	0.0	0.0	0.0	0.36734416661767866	1.0	1.0	0.7937097804582812	0.13781153750555306	0.0	0.0	0.0	0.6347685156589217	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.8659139061661036	1.0	0.8251370220649208	0.38158614200907076	0.0	0.0	0.0	1.0	0.8659139061661036	1.0	0.8251370220649208	0.24310110569418397	0.0	0.0	0.0	1.0	1.0	1.0	0.861686078720625	0.0	0.0	0.0	0.0	0.13669270700499986	1.0	1.0	0.861686078720625	0.0	0.0	0.0	0.0	0.5044298175623096	0.4	0.4	0.37233721574412504	0.0	0.0	0.0	0.0	0.006007472245762591	0.2	0.2	0.172337215744125	0.0	0.0	0.0	0.0	0.0	0.9708201291144596	1.0	0.870787662835206	0.21381228981378084	0.0	0.0	0.0	0.17985185525244696	1.0	1.0	0.7283030517378979	8.537117535213634e-05	0.0	0.0	0.0	0.5210352546922125	-0.20295768883319024	-0.019216601913706693	-0.06886716785930486	-0.32196922415188733	-0.6258977894897783	-0.7973786057289907	-0.7330057315845151	-0.4715971397609202	-0.17078679824562046	-0.011968621499944654	-0.03701091213864133	-0.31401085399311135	-0.5927344968941252	-0.7883047177363502	-0.7534929618802528	-0.5092913289730733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
